date,SPY_price,SPY_high,SPY_ratio,QQQ_price,QQQ_high,QQQ_ratio,BTC_price,BTC_high,BTC_ratio,VIX_price
2025/10/13,653.02,673.11,97.0,589.5,611.44,96.4,114920.07,124752.53,92.1,21.66
2025/10/14,663.04,673.11,98.5,602.01,611.44,98.5,113854.61,124752.53,91.3,19.03
2025/10/15,662.23,673.11,98.4,598.0,611.44,97.8,113005.71,124752.53,90.6,20.81
2025/10/16,665.17,673.11,98.8,602.22,611.44,98.5,111554.21,124752.53,89.4,20.64
2025/10/17,660.64,673.11,98.1,599.99,611.44,98.1,108769.56,124752.53,87.2,25.31
2025/10/18,664.39,673.11,98.7,603.93,611.44,98.8,106754.79,124752.53,85.6,20.78
2025/10/19,664.39,673.11,98.7,603.93,611.44,98.8,106838.22,124752.53,85.6,20.78
2025/10/20,664.39,673.11,98.7,603.93,611.44,98.8,108746.92,124752.53,87.2,20.78
2025/10/21,671.3,673.11,99.7,611.54,611.54,100.0,109551.27,124752.53,87.8,18.23
2025/10/22,671.29,673.11,99.7,611.38,611.54,100.0,108223.8,124752.53,86.8,17.87
2025/10/23,667.8,673.11,99.2,605.49,611.54,99.0,108260.03,124752.53,86.8,18.6
2025/10/24,671.76,673.11,99.8,610.58,611.54,99.8,110673.4,124752.53,88.7,17.3
2025/10/25,677.25,677.25,100.0,617.1,617.1,100.0,111151.05,124752.53,89.1,16.37
2025/10/26,677.25,677.25,100.0,617.1,617.1,100.0,111471.91,124752.53,89.4,16.37
2025/10/27,677.25,677.25,100.0,617.1,617.1,100.0,114989.31,124752.53,92.2,16.37
2025/10/28,685.24,685.24,100.0,628.09,628.09,100.0,113942.7,124752.53,91.3,15.79
2025/10/29,687.06,687.06,100.0,632.92,632.92,100.0,112529.83,124752.53,90.2,16.42
2025/10/30,687.39,687.39,100.0,635.77,635.77,100.0,110943.31,124752.53,88.9,16.92
2025/10/31,679.83,687.39,98.9,626.05,635.77,98.5,108831.82,124752.53,87.2,16.91
2025/11/01,682.06,687.39,99.2,629.07,635.77,98.9,109748.82,124752.53,88.0,17.44
2025/11/02,682.06,687.39,99.2,629.07,635.77,98.9,109989.8,124752.53,88.2,17.44
2025/11/03,682.06,687.39,99.2,629.07,635.77,98.9,108983.71,124752.53,87.4,17.44
2025/11/04,683.34,687.39,99.4,632.08,635.77,99.4,106530.77,124752.53,85.4,17.17
2025/11/05,675.24,687.39,98.2,619.25,635.77,97.4,101625.32,124752.53,81.5,19.0
2025/11/06,677.58,687.39,98.6,623.28,635.77,98.0,103438.19,124752.53,82.9,18.01
2025/11/07,670.31,687.39,97.5,611.67,635.77,96.2,101892.98,124752.53,81.7,19.5
2025/11/08,670.97,687.39,97.6,609.74,635.77,95.9,102728.14,124752.53,82.3,19.08
2025/11/09,670.97,687.39,97.6,609.74,635.77,95.9,101671.62,124752.53,81.5,19.08
2025/11/10,670.97,687.39,97.6,609.74,635.77,95.9,106072.24,124752.53,85.0,19.08
2025/11/11,681.44,687.39,99.1,623.23,635.77,98.0,106643.19,124752.53,85.5,17.6
2025/11/12,683.0,687.39,99.4,621.57,635.77,97.8,103105.3,124752.53,82.6,17.28
2025/11/13,683.38,687.39,99.4,621.08,635.77,97.7,102021.38,124752.53,81.8,17.51
2025/11/14,672.04,687.39,97.8,608.4,635.77,95.7,99412.8,124752.53,79.7,20.0
2025/11/15,671.93,687.39,97.8,608.86,635.77,95.8,96151.45,124752.53,77.1,19.83
2025/11/16,671.93,687.39,97.8,608.86,635.77,95.8,95765.95,124752.53,76.8,19.83
2025/11/17,671.93,687.39,97.8,608.86,635.77,95.8,94981.72,124752.53,76.1,19.83
2025/11/18,665.67,687.39,96.8,603.66,635.77,94.9,90379.49,124752.53,72.4,22.38
2025/11/19,660.08,687.39,96.0,596.31,635.77,93.8,92522.7,124752.53,74.2,24.69
2025/11/20,662.63,687.39,96.4,599.87,635.77,94.4,92581.87,124752.53,74.2,23.66
2025/11/21,652.53,687.39,94.9,585.67,635.77,92.1,85515.31,124752.53,68.5,26.42
2025/11/22,659.03,687.39,95.9,590.07,635.77,92.8,84412.42,124752.53,67.7,23.43
2025/11/23,659.03,687.39,95.9,590.07,635.77,92.8,85809.64,124752.53,68.8,23.43
2025/11/24,659.03,687.39,95.9,590.07,635.77,92.8,87195.91,124752.53,69.9,23.43
2025/11/25,668.73,687.39,97.3,605.16,635.77,95.2,87781.46,124752.53,70.4,20.52
2025/11/26,675.02,687.39,98.2,608.89,635.77,95.8,87681.59,124752.53,70.3,18.56
2025/11/27,679.68,687.39,98.9,614.27,635.77,96.6,91349.8,124752.53,73.2,17.19
2025/11/28,679.68,687.39,98.9,614.27,635.77,96.6,91052.15,124752.53,73.0,17.21
2025/11/29,683.39,687.39,99.4,619.25,635.77,97.4,90939.73,124752.53,72.9,16.35
2025/11/30,683.39,687.39,99.4,619.25,635.77,97.4,90664.14,124752.53,72.7,16.35
2025/12/01,683.39,687.39,99.4,619.25,635.77,97.4,86482.78,124752.53,69.3,16.35
2025/12/02,680.27,687.39,99.0,617.17,635.77,97.1,86482.82,124752.53,69.3,17.24
2025/12/03,681.53,687.39,99.1,622.0,635.77,97.8,92749.86,124752.53,74.3,16.59
2025/12/04,683.89,687.39,99.5,623.52,635.77,98.1,94019.08,124752.53,75.4,16.08
2025/12/05,684.39,687.39,99.6,622.94,635.77,98.0,92576.52,124752.53,74.2,15.78
