date,SPY_price,SPY_high,SPY_ratio,QQQ_price,QQQ_high,QQQ_ratio,BTC_price,BTC_high,BTC_ratio,VIX_price
2025/10/13,653.02,673.11,97.0,589.5,611.44,96.4,114920.07,124752.53,92.1,21.66
2025/10/14,663.04,673.11,98.5,602.01,611.44,98.5,113854.61,124752.53,91.3,19.03
2025/10/15,662.23,673.11,98.4,598.0,611.44,97.8,113005.71,124752.53,90.6,20.81
2025/10/16,665.17,673.11,98.8,602.22,611.44,98.5,111554.21,124752.53,89.4,20.64
2025/10/17,660.64,673.11,98.1,599.99,611.44,98.1,108769.56,124752.53,87.2,25.31
2025/10/18,664.39,673.11,98.7,603.93,611.44,98.8,106754.79,124752.53,85.6,20.78
2025/10/19,664.39,673.11,98.7,603.93,611.44,98.8,106838.22,124752.53,85.6,20.78
2025/10/20,664.39,673.11,98.7,603.93,611.44,98.8,108746.92,124752.53,87.2,20.78
2025/10/21,671.3,673.11,99.7,611.54,611.54,100.0,109551.27,124752.53,87.8,18.23
2025/10/22,671.29,673.11,99.7,611.38,611.54,100.0,108223.8,124752.53,86.8,17.87
2025/10/23,667.8,673.11,99.2,605.49,611.54,99.0,108260.03,124752.53,86.8,18.6
2025/10/24,671.76,673.11,99.8,610.58,611.54,99.8,110673.4,124752.53,88.7,17.3
2025/10/25,677.25,677.25,100.0,617.1,617.1,100.0,111151.05,124752.53,89.1,16.37
2025/10/26,677.25,677.25,100.0,617.1,617.1,100.0,111471.91,124752.53,89.4,16.37
2025/10/27,677.25,677.25,100.0,617.1,617.1,100.0,114989.31,124752.53,92.2,16.37
2025/10/28,685.24,685.24,100.0,628.09,628.09,100.0,113942.7,124752.53,91.3,15.79
2025/10/29,687.06,687.06,100.0,632.92,632.92,100.0,112529.83,124752.53,90.2,16.42
2025/10/30,687.39,687.39,100.0,635.77,635.77,100.0,110943.31,124752.53,88.9,16.92
2025/10/31,679.83,687.39,98.9,626.05,635.77,98.5,108831.82,124752.53,87.2,16.91
2025/11/01,682.06,687.39,99.2,629.07,635.77,98.9,109748.82,124752.53,88.0,17.44
2025/11/02,682.06,687.39,99.2,629.07,635.77,98.9,109989.8,124752.53,88.2,17.44
2025/11/03,682.06,687.39,99.2,629.07,635.77,98.9,108983.71,124752.53,87.4,17.44
2025/11/04,683.34,687.39,99.4,632.08,635.77,99.4,106530.77,124752.53,85.4,17.17
2025/11/05,675.24,687.39,98.2,619.25,635.77,97.4,101625.32,124752.53,81.5,19.0
2025/11/06,677.58,687.39,98.6,623.28,635.77,98.0,103438.19,124752.53,82.9,18.01
2025/11/07,670.31,687.39,97.5,611.67,635.77,96.2,101892.98,124752.53,81.7,19.5
